ObjectID,GlobalID,Nombre del Consejo Comunitario,Departamento,Municipio,Nombre de la persona representante legal,Fecha de aplicación,¿El Consejo cuenta con título colectivo inscrito?,Área titulada oficialmente (hectáreas),¿El Consejo tiene áreas en trámite de titulación o ampliación?,Área aproximada en trámite de titulación/ampliación (hectáreas),"¿Existen conflictos de límites con otros consejos, resguardos u otros actores?",Tipo principal de conflicto de límites (si existe),"¿El Consejo cuenta con zonificación interna del territorio (usos, zonas de manejo)?","Si respondió “Sí”, ¿qué tipo de zonificación tiene?","Otro - Si respondió “Sí”, ¿qué tipo de zonificación tiene?",¿Qué tan actualizada considera la información predial y cartográfica del Consejo?,Ecosistemas predominantes en el territorio del Consejo,Otro - Ecosistemas predominantes en el territorio del Consejo,Servicio(s) ambiental(es) que el Consejo considera más importantes de su territorio,Otro - Servicio(s) ambiental(es) que el Consejo considera más importantes de su territorio,Principales presiones ambientales sobre el territorio,Otro - Principales presiones ambientales sobre el territorio,"¿El Consejo cuenta con acuerdos internos de conservación (zonas vedadas, vedas, normas)?","¿Existen iniciativas previas o actuales de PSA, REDD+ u otros incentivos a la conservación en el territorio?","Si respondió “Sí”, ¿qué tipo de iniciativas se han implementado?","No sabe - Si respondió “Sí”, ¿qué tipo de iniciativas se han implementado?",¿El Consejo considera que su territorio es apto para proyectos de PSA?,¿Qué prácticas tradicionales se utilizan para la conservación?,¿El Consejo cuenta con personería jurídica vigente?,Año de la resolución de personería jurídica (si aplica),Estructura de gobierno propio vigente,Otro - Estructura de gobierno propio vigente,"¿El Consejo cuenta con Plan de Vida, Plan de Etnodesarrollo o similar?","¿El Consejo participa en espacios de planeación municipal/departamental (POT, PDET, etc.)?","Otro - ¿El Consejo participa en espacios de planeación municipal/departamental (POT, PDET, etc.)?",Principales problemáticas sociales identificadas en el territorio,Otro - Principales problemáticas sociales identificadas en el territorio,¿Existen conflictos relacionados con el uso del territorio al interior del Consejo?,"Si respondió “Sí”, tipos de conflictos internos más frecuentes","Otro - Si respondió “Sí”, tipos de conflictos internos más frecuentes",¿Cuáles son las actividades económicas predominantes en el territorio del Consejo?,Otro - ¿Cuáles son las actividades económicas predominantes en el territorio del Consejo?,¿Cuál de estas actividades genera mayor ingreso para la mayoría de las familias del Consejo?,Otro - ¿Cuál de estas actividades genera mayor ingreso para la mayoría de las familias del Consejo?,¿Se desarrollan actividades productivas sostenibles que puedan transicionar hacia negocios verdes?,¿Se encuentran verificados como negocios verdes?,"En general, ¿qué tan dependiente es la economía del Consejo de los recursos del territorio (bosque, agua, suelos, pesca, paisaje)? ¿Cuál?","¿El Consejo recibe actualmente recursos económicos de proyectos o programas (ambientales, productivos, PSA u otros)?",¿El Consejo cuenta con una cuenta bancaria institucional activa para la gestión de recursos de proyectos y PSA?,"Si respondió “Sí”, ¿Cuáles?",¿Con qué frecuencia el Consejo realiza rendición de cuentas económicas a la Asamblea u órganos de gobierno propio?,¿Cuáles son las principales dificultades económicas para el funcionamiento del Consejo?,Otro - ¿Cuáles son las principales dificultades económicas para el funcionamiento del Consejo?,"En un futuro PSA, ¿qué esquema de manejo de recursos considera más adecuado el Consejo?","Otro - En un futuro PSA, ¿qué esquema de manejo de recursos considera más adecuado el Consejo?",Que tipo de pago considera más adecuado - Copiar,Otro - Que tipo de pago considera más adecuado - Copiar,¿Cuáles serían los destinos prioritarios de los recursos de un PSA a nivel del Consejo?,Otro - ¿Cuáles serían los destinos prioritarios de los recursos de un PSA a nivel del Consejo?,¿Qué alternativas económicas sostenibles considera el Consejo prioritarias para complementar los ingresos de un PSA?,Otro - ¿Qué alternativas económicas sostenibles considera el Consejo prioritarias para complementar los ingresos de un PSA?,¿Cuenta con experiencia en la administración de recursos públicos?,¿Cuenta con idoneidad en la administración de recursos públicos?,Pueblo(s) afrodescendiente(s) al que se adscribe el Consejo,¿El Consejo cuenta con reglamento interno o normas propias sobre uso del territorio?,¿En el territorio existen sitios sagrados o de especial importancia cultural/espiritual?,"Si respondió “Sí”, ¿Cuáles?",¿El Consejo tiene reglas especiales para el manejo de esos sitios?,¿Existen estrategias como cultivos o huertas de plantas ancestrales utilizadas en la medicina tradicional?,¿Existe actualmente turismo de naturaleza o cultural en el territorio del Consejo?,Tipo de turismo presente o proyectado,Otro - Tipo de turismo presente o proyectado,¿Cuenta con Registro Nacional de Turismo (RNT)?,¿El Consejo cuenta con acuerdos internos para el manejo del turismo?,Percepción general del Consejo frente a la posibilidad de un PSA asociado a turismo de naturaleza y servicios culturales,¿Qué condiciones considera indispensables el Consejo para aceptar un proyecto de PSA?,CreationDate,Creator,EditDate,Editor,GRUPO DE TRABAJO,NOMBRE DEL CONSEJO COMUNITARIO (GRUPO 1),CODIGO INTERNO DEL CONSEJO COMUNITARIO,AÑO DE LA RESOLUCIÓN DE TITULACIÓN COLECTIVA,NÚMERO APROXIMADO DE FAMILIAS QUE INTEGRAN EL CONSEJO,NÚMERO APROXIMADO DE PERSONAS QUE INTEGRAN EL CONSEJO,NÚMERO APROXIMADO DE FAMILIAS CUYO INGRESO PRINCIPAL PROVIENE DE ACTIVIDADES DENTRO DEL TERRITORIO DEL CONSEJO,NÚMERO APROXIMADO DE FAMILIAS CUYO INGRESO PRINCIPAL PROVIENE DE ACTIVIDADES FUERA DEL TERRITORIO DEL CONSEJO,PRINCIPALES PRÁCTICAS CULTURALES QUE EL CONSEJO PROCURA FORTALECER,OBSERVACIONES POR PARTE DEL ENCUESTADOR,x,y
1,0d398465-6595-4c00-9360-614e9c5a63b6,CONSEJO COMUNITARIO AFRO SAN LU,PUTUMAYO,PUERTO ASIS,SEGUNDO DANIEL ORTIZ LANDAZURI,4/26/2026 2:57:00 PM,Si,140,Si,254,No,,No,,,Algo desactualizada,"Ríos/quebradas,Bosque_seco_tropical",,"Belleza_escénica/paisaje,Servicios_culturales/espiritual,Conservación_de_biodiversidad,Regulación_hídrica",,"Deforestación,Minería,Contaminación_del_agua,Cultivos_ilícitos",,Si,No,,,Muy apto,MANEJO EFECTIVO DE BASURAS CONSERVACION DE NACEDEROS DE AGUA Y AFLUENTES HIDRICOS TURISMO ,Si,2009,"Asamblea_general,Junta_del_Consejo,Guardia_cimarrona",,No,PDET,,"Desplazamiento/migración,Pobreza/ingresos_bajos,Bajo_acceso_a_salud,Bajo_acceso_a_educación,Violencias_basadas_en_género,Consumo_de_sustancias_psicoacti,Conflictos_internos",,No,,,"Agricultura,Pesca,Empleo_externo",,Agricultura,,Si,No,Media,Ninguno,No,,De_manera_esporádica,"Falta_de_recursos_para_funciona,Falta_de_recursos_para_proyecto",,Colectivo (fondo del Consejo),,Pago en efectivo,,Fondo de ahorro/emergencia,,"Negocios_verdes,Sistemas_agroforestales,Sistemas_silvopastoriles,Turismo_de_naturaleza/cultural,Productos_del_bosque_no_maderab",,Si,Si,Afrocolombiano/a,Si,Si,HUERTA ANCESTRAL,No,Si,No,,,No,No,Neutral,CONSTRUCCION DEL PSA DESDE EL TERRITORIO CON LA PARTICIPACION DE LA COMUNIDAD,4/26/2026 4:02:36 PM,,5/3/2026 2:25:35 AM,KatherinFUNAMU,GRUPO 1,CONSEJO COMUNITARIO AFRO SAN LU,1,2024,105,273,95,10,"Partería/medicina_tradicional,Cocina_tradicional,Música_y_danza,Festividades_tradicionales","NA
",0,0
2,e34f16c4-a118-410a-bd37-4a92a5a0129c,CONSEJO COMUNITARIO PUERTO GIRO,ANTIOQUIA,APARTADO,PORFIRIO SERNA ,4/27/2026 3:01:00 PM,No,,Si,10,Si,"Con_otros_consejos,Con_predios_privados",Si,"Zonas_de_conservación,Zonas_de_producción,Zonas_culturales/espirituales",,Algo desactualizada,"Manglar,Humedales/pantanos,Ríos/quebradas,Bosque_seco_tropical,other",PALMARES,"Regulación_hídrica,Conservación_de_biodiversidad,Protección_de_suelos,Reducción_y_captura_de_gases_ef",,"Contaminación_del_agua,Deforestación,other",EROSION POR REMOLCADEROS EXPANSION BANANERA,Si,No,,,Muy apto,REDUCCION DE TALA Y CAZA,Si,2013,Asamblea_general,,"Sí, Plan de Vida","POT/PBOT/EOT,PDET,Mesas_de_víctimas",,"Bajo_acceso_a_salud,Pobreza/ingresos_bajos,Bajo_acceso_a_educación",,Si,Linderos_internos,,"Pesca,Agricultura,Turismo_de_naturaleza/cultural,Artesanías,Transformación_de_productos",,"Pesca,Agricultura",,Si,No,Muy alta,Ninguno,Si,BANCOLOMBIA,Al_menos_una_vez_al_año,"Falta_de_recursos_para_funciona,Falta_de_recursos_para_proyecto,Falta_de_acceso_a_crédito",,Mixto (individual + colectivo),,Pago en efectivo,,Fortalecimiento de gobierno pro,,other,TURISMO ETNICO DE NATURALEZA,Si,Si,Afrocolombiano/a,Si,Si,IGLESIA Y CASA ANCESTRAL,Si,Si,Si,Senderismo/naturaleza,,No,Si,Muy favorable,VINCULAR A TODAS LAS FAMILIAS,4/28/2026 4:35:07 AM,KatherinFUNAMU,5/17/2026 4:40:31 AM,KatherinFUNAMU,GRUPO 2,,2,,628,1234,75,25,"Festividades_tradicionales,Música_y_danza,Cocina_tradicional,Partería/medicina_tradicional,Oralidad/lengua","EL CONSEJO SE ENCUENTRA MUY DINAMICO Y DISPUESTO PARA LA PARTICIPACION Y FORTALECIMIENTO DE SU TERRITORIO 
",0,0
3,ebb6c73c-95f4-436e-8a20-57a04025a7c8,Consejo Comunitario La Amistad,NARIÑO,MAGUÍ PAYAN,ALBER ALEXANDER BOLAÑOS ANGULO,4/29/2026 6:16:00 PM,Si,17655,No,,No,,No,,,Algo desactualizada,"Bosque_seco_tropical,Ríos/quebradas",,"Regulación_hídrica,Conservación_de_biodiversidad,Protección_de_suelos,Belleza_escénica/paisaje,Servicios_culturales/espiritual",,"Cultivos_ilícitos,Contaminación_del_agua",,No,No,,,Muy apto,NA,Si,2001,"Asamblea_general,Junta_del_Consejo",,"Sí, Plan de Vida","PDET,Mesas_de_víctimas",,"Desplazamiento/migración,Pobreza/ingresos_bajos,Bajo_acceso_a_salud,Bajo_acceso_a_educación,Violencias_basadas_en_género",,No,,,"Agricultura,Pesca,Minería",,Agricultura,,No,No,Muy alta,Ninguno,No,,Al_menos_una_vez_al_año,"Falta_de_recursos_para_funciona,Falta_de_recursos_para_proyecto",,Mixto (individual + colectivo),,Pago en efectivo,,Fondo de ahorro/emergencia,,"Sistemas_agroforestales,Sistemas_silvopastoriles,Turismo_de_naturaleza/cultural,Productos_del_bosque_no_maderab,Negocios_verdes",,Si,Si,Afrocolombiano/a,Si,Si,CAPILLA DE LA VIRGEN DEL CARMEN ,Si,Si,No,,,No,No,Favorable,QUE DESDE SU FORMULACIÓN HASTA LA IMPLEMENTACIÓN SEA CONCERTADO CON LA COMUNIDAD ,4/29/2026 6:39:26 PM,KatherinFUNAMU,5/17/2026 4:42:45 AM,KatherinFUNAMU,GRUPO 1,CONSEJO COMUNITARIO LA AMISTAD,3,2000,166,730,166,0,"Festividades_tradicionales,Música_y_danza,Cocina_tradicional,Partería/medicina_tradicional",NA,0,0
4,e7b3bc27-90e5-40c5-927a-f0e1f1964496,CONSEJO COMUNITARIO DE TRUANDO,CHOCO,RIOSUCIO,DIEGO LUIS CORDOBA MENA,4/29/2026 11:14:00 PM,Si,35992,Si,1500,Si,Con_resguardos_indígenas,Si,Zonas_de_conservación,,Algo desactualizada,"Ríos/quebradas,Bosque_seco_tropical,Humedales/pantanos",,"Regulación_hídrica,Reducción_y_captura_de_gases_ef,Conservación_de_biodiversidad,Protección_de_suelos,Belleza_escénica/paisaje,Servicios_culturales/espiritual",,"Deforestación,Cambio_climático",,No,Si,REDD+,,Muy apto,PPROHIBICION DE QUEMA ,Si,20000,Asamblea_general,,"Sí, Plan de Vida","PDET,Mesas_de_víctimas",,"Pobreza/ingresos_bajos,Bajo_acceso_a_salud,Bajo_acceso_a_educación,Conflictos_internos",,No,,,"Agricultura,Pesca,other",APROVECHAMIENTO FORESTAL,"Agricultura,other",APROVECHAMIENTO FORESTAL,Si,No,Muy alta,Ninguno,Si,BANCOLOMBIA,Al_menos_una_vez_al_año,"Falta_de_recursos_para_funciona,Falta_de_recursos_para_proyecto,Mala_información_de_mercados,Falta_de_acceso_a_crédito",,Individual (por hogar/predio),,Pago en efectivo,,Infraestructura comunitaria,,"Productos_del_bosque_no_maderab,Sistemas_agroforestales",,Si,Si,Afrocolombiano/a,Si,Si,CEMENTERIO,No,Si,Si,"Turismo cultural (fiestas, músi",,No,No,Muy favorable,PARTICIPACION DE TODAS LAS FAMILIAS QUE PERTENECEN AL CONSEJO,4/29/2026 11:50:04 PM,KatherinFUNAMU,4/29/2026 11:50:04 PM,KatherinFUNAMU,GRUPO 2,,4,2000,195,1080,40,154,"Cocina_tradicional,Partería/medicina_tradicional,Música_y_danza,Festividades_tradicionales",EL CONSWJO REALIZA FIESTAS DEL TOTUMO Y HACEN PARTE DE UN PROYECTO DE REDD+ DEL BAJO ATRATO DONDE HAY 8 CONSEJOS MAS ,-77.1145716666667,7.43764166666667
5,d5ae1796-b159-44c7-a544-acded6aefaf8,Consejo Comunitario Renacer Neg,CAUCA,TIMBIQUI,JAVIER DAVID VENTE,5/5/2026 1:56:00 PM,Si,71010,No,,No,,Si,other,11 CORREGIMIENTOS ,Algo desactualizada,"Manglar,Bosque_seco_tropical,Humedales/pantanos,Ríos/quebradas",,"Belleza_escénica/paisaje,Servicios_culturales/espiritual",,"Deforestación,Minería,Cultivos_ilícitos,Contaminación_del_agua,Cambio_climático",,No,No,,,Muy apto,USO NECESARIO DE LOS MADERABLES,Si,2001,"Asamblea_general,Junta_del_Consejo,Comités_temáticos",,No,"PDET,Mesas_de_víctimas",,"Desplazamiento/migración,Pobreza/ingresos_bajos,Bajo_acceso_a_salud,Bajo_acceso_a_educación,Violencias_basadas_en_género,Conflictos_internos",,Si,Linderos_internos,,"Agricultura,Minería",,Minería,,Si,Si,Muy alta,Ninguno,Si,BANCO AGRARIO,Al_menos_una_vez_al_año,"Falta_de_recursos_para_funciona,Falta_de_recursos_para_proyecto,Demoras_en_giros",,Colectivo (fondo del Consejo),,Pago en efectivo,,Fondo de ahorro/emergencia,,"Sistemas_agroforestales,Productos_del_bosque_no_maderab,Turismo_de_naturaleza/cultural,Negocios_verdes",,Si,Si,Afrocolombiano/a,Si,Si,TENPLOS CEMENTERIO CASAS DE CULTURA SALONES COMUNITARIOS MONUMENTOS HISTORICOS,Si,Si,No,,,No,No,Neutral,SOCIALIZACION Y CONSULTA PREVIA,5/5/2026 2:36:10 PM,KatherinFUNAMU,5/17/2026 4:41:45 AM,KatherinFUNAMU,GRUPO 1,CONSEJO COMUNITARIO RENACER NEG,5,2001,2300,8104,100,0,"Festividades_tradicionales,Música_y_danza,Cocina_tradicional,Partería/medicina_tradicional,Oralidad/lengua",NA,-77.6240093261003,2.66010874416679
6,af86d3eb-7e94-4481-98c1-04d166fb2914,CONSEJO COMUNITARIO MANANTIAL D,CHOCO,QUIBDO,JAIR STIWAR AMARAGA ,5/5/2026 7:18:00 PM,Si,32,No,,Si,Con_otros_consejos,No,,,Muy desactualizada,"Ríos/quebradas,Bosque_seco_tropical",,"Regulación_hídrica,Conservación_de_biodiversidad,Servicios_culturales/espiritual",,"Minería,Contaminación_del_agua,Caza/pesca_no_sostenible",,No,No,,,Muy apto,SIEMBRA DE ARBOLES NATIVOS,Si,2023,"Asamblea_general,Junta_del_Consejo",,"Sí, Plan de Vida","POT/PBOT/EOT,Mesas_de_víctimas",,"Desplazamiento/migración,Pobreza/ingresos_bajos,Bajo_acceso_a_salud,Conflictos_internos",,Si,"Linderos_internos,Aprovechamiento_de_madera,Conflicto_relacionado_a_uso_del",,Agricultura,,Agricultura,,No,No,Muy alta,Ninguno,Si,BANCOLOMBIA,Al_menos_una_vez_al_año,Falta_de_recursos_para_proyecto,,Mixto (individual + colectivo),,Pago en efectivo,,Infraestructura comunitaria,,"Sistemas_agroforestales,Turismo_de_naturaleza/cultural",,Si,Si,Afrocolombiano/a,No,Si,CEMENTARIO ,Si,Si,No,,,No,No,Muy favorable,QUE SEA BENEFICIO PARA TODA LA COMUNIDAD,5/5/2026 11:26:35 PM,KatherinFUNAMU,5/5/2026 11:26:35 PM,KatherinFUNAMU,GRUPO 2,,6,2005,352,1080,200,150,"Festividades_tradicionales,Cocina_tradicional,Partería/medicina_tradicional",EL CONSEJO ACTUALMENTE TIENE UN PROCESO DE AMPLIACION DE TIERRAS CON EL COMSEJO DE COCOMASIA CON EL QUELINDERA,-76.65104,5.71813666666667
7,52bcb1c3-37f1-4d24-98b6-827cdee28011,CONCEJO COMUNITARIO MAYOR DE VI,CHOCO,RIO QUITO,JOSE AFRANIO RODRIGUEZ CABRERA,5/7/2026 7:30:00 PM,Si,29650,No,,Si,"Con_otros_consejos,Con_resguardos_indígenas",No,,,Actualizada,"Bosque_seco_tropical,Humedales/pantanos,Ríos/quebradas",,"Regulación_hídrica,Belleza_escénica/paisaje,Servicios_culturales/espiritual,Conservación_de_biodiversidad",,"Deforestación,Minería,Contaminación_del_agua,Cambio_climático",,No,Si,Otros_incentivos,,Muy apto,CUIDAR LA ZONA CONSERVACION NO PERMITIR LA DEFORESTACION ,No,,"Junta_del_Consejo,Asamblea_general",,En formulación,"Mesas_de_víctimas,PDET,POMCA,POT/PBOT/EOT,Planes_de_manejo_ambiental",,"Desplazamiento/migración,Pobreza/ingresos_bajos,Bajo_acceso_a_salud,Conflictos_internos",,Si,"Linderos_internos,Uso_de_zonas_de_conservación,Aprovechamiento_de_madera,Conflicto_relacionado_a_uso_del,Uso_de_humedales/manglar",,"Agricultura,Minería",,Minería,,No,No,Alta,Ninguno,Si,BANCO BOGOTA,Al_menos_una_vez_al_año,"Falta_de_recursos_para_proyecto,Conflictos_de_uso",,Mixto (individual + colectivo),,Asistencia técnica,,Infraestructura comunitaria,,"Sistemas_agroforestales,Turismo_de_naturaleza/cultural",,Si,Si,Afrocolombiano/a,No,Si,CEMENTERIO,Si,Si,No,,,No,No,Muy favorable,PARTICIPACION DE TODOS LOS TERRITORIOS,5/7/2026 8:47:59 PM,KatherinFUNAMU,5/7/2026 8:47:59 PM,KatherinFUNAMU,GRUPO 2,,8,1998,1080,4500,800,280,"Festividades_tradicionales,Música_y_danza,Cocina_tradicional,Partería/medicina_tradicional",LA JUNTA DEL CONSEJO ES NUEVA Y CUENTA CON INFORMACION QUE FALTA ACTUALIZAR ,-76.7560098,5.5565981
8,40149605-5967-4b97-9399-1810e97f8443,CONSEJO COMUNITARIO MAYOR DE SA,CHOCO,RIO QUITO,CUSTODIO MURILLO CORDOBA,5/9/2026 3:43:00 PM,Si,12851,No,,No,,Si,"Zonas_de_conservación,Zonas_culturales/espirituales,Zonas_de_uso_restringido",,Algo desactualizada,"Bosque_seco_tropical,Humedales/pantanos,Ríos/quebradas",,"Regulación_hídrica,Conservación_de_biodiversidad,Reducción_y_captura_de_gases_ef,Protección_de_suelos,Servicios_culturales/espiritual",,"Deforestación,Minería,Contaminación_del_agua,Cambio_climático",,Si,Si,REDD+,,Muy apto,PROHIBICION TALA ARBOLES Y ANIMALES EN EXTINSION Y NO USO DE QUIMICOS,Si,2023,"Junta_del_Consejo,Asamblea_general",,En formulación,"Mesas_de_víctimas,PDET,POT/PBOT/EOT",,"Pobreza/ingresos_bajos,Bajo_acceso_a_salud,Conflictos_internos",,Si,Linderos_internos,,"Agricultura,Pesca,Minería",,Minería,,Si,No,Muy alta,Ninguno,Si,BANCOLOMBIA,Al_menos_una_vez_al_año,"Falta_de_recursos_para_proyecto,Conflictos_de_uso",,Mixto (individual + colectivo),,Pago en efectivo,,Fortalecimiento de gobierno pro,,Turismo_de_naturaleza/cultural,,Si,Si,Afrocolombiano/a,Si,Si,CEMENTERIO SALA DE VELACION Y IGLESIA,Si,Si,No,,,No,No,Muy favorable,CONCERTACION Y PARTICIPACION DE LA COMUNIDAD,5/10/2026 5:10:35 PM,KatherinFUNAMU,5/10/2026 5:10:35 PM,KatherinFUNAMU,GRUPO 2,,10,1988,780,2500,700,50,"Festividades_tradicionales,Música_y_danza,Partería/medicina_tradicional,Cocina_tradicional",EL CONSEJO TIENE MUCHA DISPOSICION PARA PROYECTO DE ETNOTURISMO,-76.7479713,5.6246093
9,27bddb50-bcb9-4c80-8635-397cc88438e3,,VALLE DEL CAUCA,SANTIAGO DE CALI,EDWAR CUERO RIVEROS,5/12/2026 3:24:00 PM,No,,Si,29,Si,Con_áreas_protegidas,Si,"Zonas_de_producción,Zonas_culturales/espirituales",,Actualizada,Ríos/quebradas,,"Servicios_culturales/espiritual,Conservación_de_biodiversidad",,"Minería,Contaminación_del_agua",,No,No,,,Apto,NA,Si,2010,"Asamblea_general,Junta_del_Consejo,Comités_temáticos,Guardia_cimarrona",,"Sí, Plan de Vida","POT/PBOT/EOT,POMCA,Mesas_de_víctimas",,"Pobreza/ingresos_bajos,Bajo_acceso_a_salud,Bajo_acceso_a_educación,Violencias_basadas_en_género,Consumo_de_sustancias_psicoacti",,No,,,"Minería,Pesca,Empleo_externo,other",GUADUA,"Minería,other",GUADUA,Si,No,Alta,Ninguno,Si,BANCOMEVA,Al_menos_una_vez_al_año,"Falta_de_recursos_para_proyecto,Falta_de_recursos_para_funciona",,Colectivo (fondo del Consejo),,Pago en efectivo,,Fondo de ahorro/emergencia,,"Turismo_de_naturaleza/cultural,Negocios_verdes,other",PISCICOLAS,Si,Si,Afrocolombiano/a,Si,Si,SEDE CONSEJO - INGRESO AL CONSEJO,No,Si,Si,"Turismo cultural (fiestas, músi",,No,No,Muy favorable,POTESTAD ABSOLUTA DE LA COMUNIDAD PARA SU IMPLEMENTACIÓN ,5/12/2026 4:52:08 PM,,5/17/2026 4:40:56 AM,KatherinFUNAMU,GRUPO 1,CONCEJO COMUNITARIO DE CALI LA,10,,407,917,80,20,"Festividades_tradicionales,Música_y_danza,Cocina_tradicional,Partería/medicina_tradicional,Oralidad/lengua","Consejo Comunitario con condiciones especiales, fiestas patronales Rogativas a la Virgen de la Asunción 15 de Agosto balzada ",-76.4765277719597,3.44946464107231
10,72badfdd-f6e3-40b7-b5ba-246c6a3c8d58,Consejo Parte Baja del Rio Saij,CAUCA,TIMBIQUI,LUIS CARLOS MONTAÑO SAA,5/8/2026 8:18:00 PM,Si,16115,Si,0,Si,Con_resguardos_indígenas,Si,"Zonas_de_conservación,Zonas_de_producción,Zonas_de_uso_restringido,Zonas_culturales/espirituales,Zonas_de_riesgo",,Algo desactualizada,"Bosque_seco_tropical,Manglar,Humedales/pantanos,Ríos/quebradas",,"Reducción_y_captura_de_gases_ef,Conservación_de_biodiversidad,Belleza_escénica/paisaje,Servicios_culturales/espiritual,Protección_de_suelos,Regulación_hídrica",,"Deforestación,Minería,Cultivos_ilícitos,Contaminación_del_agua,Caza/pesca_no_sostenible,Cambio_climático",,Si,No,,,Muy apto,USO NECESARIO DEL BOSQUE ,Si,2010,"Asamblea_general,Junta_del_Consejo,Comités_temáticos,other",GUARDIA PALENQUERA,"Sí, Plan de Vida","POMCA,PDET,Mesas_de_víctimas,Planes_de_manejo_ambiental,Instrumento_de_manejo_ambiental",,"Desplazamiento/migración,Bajo_acceso_a_salud,Bajo_acceso_a_educación,Pobreza/ingresos_bajos",,Si,other,MIERIA CULTIVOS ILICITOS,"Agricultura,Pesca,Empleo_externo,Minería",,Agricultura,,Si,No,Muy alta,Ninguno,Si,BANCO AGRARIO,Al_menos_una_vez_al_año,"Falta_de_recursos_para_funciona,Falta_de_recursos_para_proyecto,Mala_información_de_mercados",,Colectivo (fondo del Consejo),,Pago en efectivo,,Fondo de ahorro/emergencia,,"Sistemas_agroforestales,Turismo_de_naturaleza/cultural,Productos_del_bosque_no_maderab,Negocios_verdes",,Si,Si,Negro,Si,Si,CEMENTERIOS CAPILLAS IGLESIAS NACIMIENTOS DE RIO,Si,Si,No,,,No,No,Muy favorable,AUTONOMIA EN EL TERRITORIORESPETO A LAS PRACTICAS TRADICIONALES ,6/16/2026 4:08:41 PM,KatherinFUNAMU,7/22/2026 4:51:01 AM,KatherinFUNAMU,GRUPO 1,CONSEJO PARTE BAJA DEL RIO SAIJ,9,2002,1096,4100,100,0,"Festividades_tradicionales,Música_y_danza,Cocina_tradicional,Partería/medicina_tradicional,Oralidad/lengua",INGRESADASNA PARTE COMO ANEXO,-78.180619,1.7670964
